Stock ID,Position Type,Buy Date,Buy Price,Buy Volume,Sell Date,Sell Price,Sell Volume,Commission,Tax,Transaction Cost,Realized PnL,ROI
2362,LONG,2024-01-02,44.75,2,2024-01-03,43.85,2,75,263,338,-2138.0,-2.39
3390,LONG,2024-01-02,32.3,3,2024-01-03,31.95,3,81,287,368,-1418.0,-1.46
6108,LONG,2024-01-02,23.5,4,2024-01-03,22.9,4,79,274,353,-2753.0,-2.93
6113,LONG,2024-01-02,22.05,4,2024-01-03,24.25,4,78,291,369,8431.0,9.55
6140,LONG,2024-01-02,29.9,3,2024-01-03,32.85,3,80,295,375,8475.0,9.44
6163,LONG,2024-01-02,20.65,4,2024-01-03,20.1,4,69,241,310,-2510.0,-3.04
6164,LONG,2024-01-02,13.9,7,2024-01-03,14.15,7,83,297,380,1370.0,1.41
1325,LONG,2024-01-03,43.45,2,2024-01-04,47.75,2,77,286,363,8237.0,9.47
6113,LONG,2024-01-03,24.25,4,2024-01-04,26.65,4,86,319,405,9195.0,9.48
6140,LONG,2024-01-03,32.85,3,2024-01-04,29.6,3,79,266,345,-10095.0,-10.24
8096,LONG,2024-01-03,17.3,5,2024-01-04,19.0,5,76,285,361,8139.0,9.41
9919,LONG,2024-01-03,28.95,3,2024-01-04,29.6,3,74,266,340,1610.0,1.85
1325,LONG,2024-01-04,47.75,2,2024-01-05,43.0,2,76,258,334,-9834.0,-10.29
1732,LONG,2024-01-04,37.0,2,2024-01-05,33.65,2,59,201,260,-6960.0,-9.4
2607,LONG,2024-01-04,35.5,2,2024-01-05,35.8,2,60,214,274,326.0,0.46
2611,LONG,2024-01-04,18.5,5,2024-01-05,18.35,5,78,275,353,-1103.0,-1.19
6113,LONG,2024-01-04,26.65,3,2024-01-05,29.3,3,71,263,334,7616.0,9.52
8096,LONG,2024-01-04,19.0,5,2024-01-05,18.9,5,80,283,363,-863.0,-0.91
3588,LONG,2024-01-05,90.8,1,2024-01-08,90.6,1,76,271,347,-547.0,-0.6
5225,LONG,2024-01-05,70.5,1,2024-01-08,71.1,1,60,213,273,327.0,0.46
6113,LONG,2024-01-05,29.3,3,2024-01-08,29.0,3,74,261,335,-1235.0,-1.4
6770,LONG,2024-01-05,30.85,3,2024-01-08,29.9,3,77,269,346,-3196.0,-3.45
1449,LONG,2024-01-08,22.95,4,2024-01-09,22.4,4,77,268,345,-2545.0,-2.77
3025,LONG,2024-01-08,57.2,1,2024-01-09,58.5,1,49,175,224,1076.0,1.88
3046,LONG,2024-01-08,71.8,1,2024-01-09,71.0,1,60,213,273,-1073.0,-1.49
3287,LONG,2024-01-08,35.85,2,2024-01-09,39.4,2,63,236,299,6801.0,9.48
4956,LONG,2024-01-08,20.05,5,2024-01-09,22.05,5,89,330,419,9581.0,9.55
3055,LONG,2024-01-09,45.75,2,2024-01-10,45.8,2,78,274,352,-252.0,-0.28
3287,LONG,2024-01-09,39.4,2,2024-01-10,43.3,2,70,259,329,7471.0,9.48
4956,LONG,2024-01-09,22.05,4,2024-01-10,24.25,4,78,291,369,8431.0,9.55
5426,LONG,2024-01-09,26.6,3,2024-01-10,29.25,3,71,263,334,7616.0,9.54
6140,LONG,2024-01-09,34.75,2,2024-01-10,38.2,2,61,229,290,6610.0,9.51
3287,LONG,2024-01-10,43.3,2,2024-01-11,39.4,2,70,236,306,-8106.0,-9.36
3499,LONG,2024-01-10,24.9,4,2024-01-11,24.9,4,84,298,382,-382.0,-0.38
4956,LONG,2024-01-10,24.25,4,2024-01-11,22.5,4,79,270,349,-7349.0,-7.57
5426,LONG,2024-01-10,29.25,3,2024-01-11,32.15,3,78,289,367,8333.0,9.49
6120,LONG,2024-01-10,16.25,6,2024-01-11,16.45,6,83,296,379,821.0,0.84
6140,LONG,2024-01-10,38.2,2,2024-01-11,42.0,2,67,252,319,7281.0,9.53
6695,LONG,2024-01-10,84.5,1,2024-01-11,85.8,1,72,257,329,971.0,1.15
8034,LONG,2024-01-10,24.5,4,2024-01-11,26.5,4,86,318,404,7596.0,7.75
8096,LONG,2024-01-10,20.65,5,2024-01-11,22.7,5,92,340,432,9818.0,9.5
1528,LONG,2024-01-11,12.4,8,2024-01-12,12.6,8,85,302,387,1213.0,1.22
2423,LONG,2024-01-11,44.95,2,2024-01-12,41.8,2,73,250,323,-6623.0,-7.36
2486,LONG,2024-01-11,49.55,2,2024-01-12,50.9,2,85,305,390,2310.0,2.33
3622,LONG,2024-01-11,49.8,2,2024-01-12,51.1,2,85,306,391,2209.0,2.22
4909,LONG,2024-01-11,38.1,2,2024-01-12,38.35,2,64,230,294,206.0,0.27
5426,LONG,2024-01-11,32.15,3,2024-01-12,28.95,3,78,260,338,-9938.0,-10.3
6140,LONG,2024-01-11,42.0,2,2024-01-12,41.6,2,70,249,319,-1119.0,-1.33
8096,LONG,2024-01-11,22.7,4,2024-01-12,22.45,4,76,269,345,-1345.0,-1.48
1528,LONG,2024-01-15,13.85,7,2024-01-16,15.2,7,86,319,405,9045.0,9.33
2486,LONG,2024-01-15,55.9,1,2024-01-16,50.4,1,44,151,195,-5695.0,-10.18
3025,LONG,2024-01-15,68.0,1,2024-01-16,69.3,1,58,207,265,1035.0,1.52
3287,LONG,2024-01-15,39.8,2,2024-01-16,43.15,2,70,258,328,6372.0,8.0
3694,LONG,2024-01-15,48.4,2,2024-01-16,53.2,2,86,319,405,9195.0,9.49
3712,LONG,2024-01-15,42.7,2,2024-01-16,40.85,2,70,245,315,-4015.0,-4.7
4909,LONG,2024-01-15,42.15,2,2024-01-16,42.7,2,72,256,328,772.0,0.92
6140,LONG,2024-01-15,45.75,2,2024-01-16,41.2,2,74,247,321,-9421.0,-10.29
6233,LONG,2024-01-15,38.35,2,2024-01-16,38.5,2,64,231,295,5.0,0.01
6243,LONG,2024-01-15,79.3,1,2024-01-16,87.2,1,70,261,331,7569.0,9.54
1528,LONG,2024-01-16,15.2,7,2024-01-17,14.35,7,87,301,388,-6338.0,-5.95
3306,LONG,2024-01-16,56.9,1,2024-01-17,55.7,1,47,167,214,-1414.0,-2.48
3694,LONG,2024-01-16,53.2,2,2024-01-17,48.95,2,86,293,379,-8879.0,-8.34
5488,LONG,2024-01-16,11.9,9,2024-01-17,12.55,9,93,338,431,5419.0,5.06
6243,LONG,2024-01-16,87.2,1,2024-01-17,83.2,1,72,249,321,-4321.0,-4.95
6425,LONG,2024-01-16,33.1,3,2024-01-17,31.45,3,82,283,365,-5315.0,-5.35
